YEAR,battery-technology,bioenergy-power,coal-subcritical,coal-supercritical,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,nuclear-power,oil-internal-combustion-engine,solar-pv,windoffshore-power,windonshore-power
2041,85.31684770847515,86.85014400003475,82.71567581164467,57.81367378626172,17.261528205128485,361.23689158768195,0.0,0.0,119.58451200004782,137.28569096151537,0.0,0.0,344.1952203955018,137.18902132019954,53.97926709684124
2042,92.20323649930876,86.85014400003475,65.8379570178529,31.797156176077383,17.12206710369581,423.46172408506465,0.0,0.0,119.58451200004784,137.28569096151534,0.0,0.0,356.3874976135002,167.21684442397708,76.56804494910274
2043,95.88676871247195,86.45233295889412,52.521302897010145,17.71605774509843,5.108546880355544,470.57731816687686,8.733740651864428,0.0,119.58451200004784,137.28569096151534,0.0,0.0,364.2921154322748,202.35530665489395,106.15138655247712
2044,93.63848488445237,76.4072214040491,38.91276764146886,10.7898763583987,4.201517188983855,464.8903041950852,60.919475762856464,0.0,119.58451200004784,138.53922480001995,0.0,0.0,384.10925962554023,242.96824192319937,123.78925439740509
2045,100.0,77.60763715433389,27.113170962972166,2.616455472406995,4.201517188983855,455.159580584962,112.81369448799538,0.0,119.58451200004784,138.53922480001995,4.240383385552555,0.0,387.48041242371005,289.9845628360063,145.77048737249922
2046,99.99999999999999,78.66633055185224,19.655864229914492,1.8044485335134834,2.961829269909016,463.34976944438,119.7441012485255,0.0,119.58451200004784,138.53922480001995,22.685548062670108,0.0,390.99815878425306,344.505628307012,168.50508567490328
2047,99.99999999999999,81.37366785878245,11.37662372836407,4.471568614377676,4.201517188983855,456.4973444071413,135.5013550135501,0.0,119.58451200004784,138.53922480001995,42.59057873628846,0.0,391.49633364877207,412.3833242915552,185.31767998451352
2048,100.17752984964163,77.34233681644142,4.03777615529588,3.4258820429461676,4.047799742038589,462.9492448077121,135.24968348710968,0.0,119.58451200004784,138.53922480001995,70.0807377532861,0.0,393.0364146486503,488.9670960846466,204.96185044719402
2049,99.99999999999996,74.10019024735439,1.2457735963398153,1.8184475096370845,2.361917188983855,461.78253650156154,135.50135501355015,0.0,119.58451200004782,138.53922480001995,102.79773330395585,0.0,383.14163356145025,580.3785299007693,227.08187061870103
2050,99.99999999999999,86.17737600003112,0.0,0.0,0.0,458.40108401112985,135.50135501355012,0.0,119.58451200004782,138.53922480001995,131.18976000002723,1.3911918138021595e-14,370.5673850296277,688.3182028563552,233.83260719999996
