YEAR,bioenergy-power,coal-subcritical,coal-supercritical,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,nuclear-power,oil-internal-combustion-engine,solar-pv,windoffshore-power,windonshore-power
2039,85.24999605967848,155.10696690557626,68.38135516184346,16.5564,221.2442345791294,0.0,1.4327932079481671,119.58451200004784,122.11631713921994,0.0,0.0,311.652703155321,89.88230840933306,33.6775352941678
2040,86.85014400003476,131.29239886853082,65.763072,16.5564,260.8556389529781,0.0,0.6804749067006465,119.58451200004782,130.79259026057946,0.0,0.0,327.08765677264176,109.76655683891968,51.5274807293024
2041,86.85014400003476,103.78372002123258,63.68213895320192,14.7168,290.0179646434506,0.0,0.0,119.58451200004782,133.2455889449822,0.0,0.0,365.31427974946473,124.89558302874308,77.77912045328381
2042,86.85014400003476,74.74086440140117,49.381123374179,14.7168,353.1825294333451,0.0,0.0,119.58451200004782,136.6428441340075,0.0,0.0,367.66119844518556,153.87306159335054,106.98243893034206
2043,81.09429296849059,57.45437855516871,24.67274645022733,11.0376,421.5548978694195,3.4743080423601453,0.0,119.58451200004782,138.53922480001992,0.0,0.0,383.7319773578845,186.33556767026542,124.46652156357274
2044,82.63742809619664,42.020127199398125,16.440768,6.557295369394735,434.5691742843408,50.813098806269444,0.0,119.58451200004782,138.53922480001992,0.0,0.0,384.1748723431266,224.8037749197985,146.08998672017958
2045,84.40823727689786,26.763584708822663,15.024718225753208,3.6792,421.8609099586019,111.13104375633061,0.0,119.58451200004782,138.53922480001992,0.0,0.0,383.9719491120197,269.00046250781963,171.87987847697968
2046,84.50006161423582,24.91443929083557,7.418393387159719,3.6792,430.1706235632859,119.26681133549671,0.0,119.58451200004781,138.53922480001992,15.814342284332524,0.0,383.58664719478264,324.6055717573065,198.08200872183778
2047,84.34443693593138,17.682411802070472,5.18195965173547,3.6792,437.8989948527247,132.37148524189251,0.0,119.58451200004781,138.53922480001992,33.865091427029114,0.0,387.7908623887638,389.5413412817407,212.66862777356053
2048,83.14083021121363,9.343852601289248,3.5810859775669526,3.6792,448.1062976499631,135.50135501355015,0.0,119.58451200004782,138.53922480001992,57.82823468342514,0.0,389.7863444416023,462.5396755549426,230.870099092967
2049,83.47808609254044,1.4194688208214694,1.7125088219751037,1.8396,462.9284148885717,135.50135501355024,0.0,119.58451200004781,138.53922480001992,96.9790556561619,0.0,379.89156335440236,554.6630013317495,232.2486149849201
2050,86.17737600003112,0.0,0.0,0.0,458.40108401112985,135.5013550135501,0.0,119.58451200004782,138.53922480001992,131.16770243502648,0.0,390.85146952278683,648.1077788352396,233.83260719999998
