YEAR,battery-technology,bioenergy-power,coal-subcritical,coal-supercritical,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,nuclear-power,oil-internal-combustion-engine,solar-pv,transmission,windoffshore-power,windonshore-power,battery-storage
2041,8.10087449181817,3.0599999999999996,8.038599999999999,3.188658758804149,0.7248438541183341,16.638205759334426,0.0,0.373,4.74,16.51052878153123,0.0,4.179143239361986,67.81066000493392,53.2005925160225,12.449293245185457,7.1352234514630934,17.529876960531613
2042,8.667132394765982,3.0599999999999996,8.038599999999999,3.188658758804149,0.7248438541183341,19.65816254150614,0.0,0.373,4.74,16.51052878153123,0.0,4.179143239361986,70.19751285999705,56.39694215948335,14.965673096866984,10.202034422137734,17.529876960531613
2043,9.512937595129378,3.0599999999999996,8.038599999999999,3.188658758804149,0.7248438541183341,22.339589801437413,0.30771677700676375,0.373,4.74,16.51052878153123,0.0,4.179143239361986,71.72651485756717,59.770862078569166,17.90983752333437,14.24638027390115,17.529876960531613
2044,9.512937595129378,3.0599999999999996,8.038599999999999,3.188658758804149,0.7248438541183341,24.398748621142175,2.1463821157722207,0.373,4.74,16.65,0.0,4.179143239361986,75.56771651593462,63.36041123706043,21.354509902301213,17.232896205631214,17.529876960531613
2045,10.296981910955344,3.0600000000000005,8.038599999999999,3.188658758804149,0.7248438541183341,25.66752059103481,4.3132053239546115,0.373,4.74,16.65,0.14940186120450477,4.179143239361986,76.21808841832319,67.16558655853846,25.38477658569242,20.64728856058852,17.529876960531613
2046,13.014777178361303,3.0600000000000005,7.7386,3.188658758804149,0.7248438541183341,26.545740977346394,4.945728325458212,0.373,4.74,16.65,0.7992822334454057,4.089143239361986,76.89537982143689,71.19484515903997,30.100188605260133,24.19664901932857,17.529876960531613
2047,16.476582104068175,3.0600000000000005,6.9746,3.188658758804149,0.7248438541183341,27.37883079915478,5.940732097658919,0.373,4.74,16.65,1.5791386801344869,4.076143239361986,76.98174746402842,75.46932511845142,36.01722066815435,26.802479352614426,17.529876960531613
2048,20.0817911427501,3.0600000000000005,6.9746,3.188658758804149,0.7248438541183341,28.264639132340772,5.986139212719071,0.373,4.74,16.65,2.6469395735765837,4.076143239361986,77.27433770653165,79.99325544146852,42.9401481817406,29.867300842558883,17.529876960531613
2049,24.750013578110913,3.0600000000000005,6.6446,3.188658758804149,0.7248438541183341,28.531968343616807,5.986139212719071,0.373,4.74,16.65,3.799660821625234,4.076143239361986,75.31336770653166,84.79200396167823,51.039973372636496,33.45314198579389,17.529876960531613
2050,30.26016880653437,3.0599999999999996,5.0066,3.188658758804149,0.7248438541183341,29.355826457604095,6.445079671496867,0.373,4.74,16.65,4.8,4.076143239361986,72.83713871509502,89.88248188110336,60.5167688459847,34.56999999999999,17.529876960531613
