YEAR,battery-technology,bioenergy-power,coal-subcritical,coal-supercritical,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,nuclear-power,oil-internal-combustion-engine,solar-pv,transmission,windoffshore-power,windonshore-power,battery-storage
2033,0.932,1.9806351990539635,8.6746,3.188658758804149,0.7248438541183341,7.431749708942908,0.0,0.373,4.74,10.433814580880227,0.0,3.022836215272075,20.01092500410516,34.8063450227071,1.8624742823260338,2.73894,19.762688712540356
2034,1.066,2.4107622388647565,8.6086,3.188658758804149,0.7248438541183341,8.29704293776536,0.0,0.373,4.74,12.013222110643778,0.0,2.870822570357448,22.236450590616776,35.25984185131722,2.5790949103214595,2.73894,19.762688712540356
2035,1.2,2.9049146866377074,8.3086,3.188658758804149,0.7248438541183341,9.133439072285093,0.0,0.373,4.74,14.617861929248264,0.0,2.1484530599120384,22.236450590616776,36.93980306604989,3.4175410450761077,2.73894,19.762688712540356
2036,3.2848972905919513,3.0600000000000005,8.3086,3.188658758804149,0.7248438541183341,9.198439072285092,0.0,0.373,4.74,14.625634929248264,0.0,2.183470122584496,33.27867812254622,39.328605933087694,4.398523022739046,2.73894,19.762688712540356
2037,4.837374137099059,3.0600000000000005,8.3086,3.188658758804149,0.7248438541183341,9.263439072285092,0.0,0.373,4.74,15.491973445590578,0.0,2.497201972983103,43.312999385759504,41.83580092078178,5.5462719366046835,2.73894,19.762688712540356
2038,6.286392718632266,3.0600000000000005,8.3086,3.188658758804149,0.7248438541183341,9.865196959742331,0.0,0.373,4.74,16.494982781531238,0.0,2.6981003729831032,50.46122134558481,44.482516391916676,6.88913816582748,3.2164281325661577,19.762688712540356
2039,6.777839202327566,3.0600000000000005,8.3086,3.188658758804149,0.7248438541183341,11.722216236258012,0.0,0.373,4.74,16.50275578153124,0.0,3.2878114843648794,55.39183158401798,47.26029387171927,8.460291654018151,4.2004851151024045,19.762688712540356
2040,7.495323641686594,3.0600000000000005,8.038599999999999,3.188658758804149,0.7248438541183341,13.979656799415801,0.0,0.373,4.74,16.51052878153124,0.0,4.179143239361795,61.01540822603057,50.19027500348933,10.298541235201236,5.3518317846698125,19.762688712540356
2041,8.10087449181822,3.0600000000000005,8.038599999999999,3.188658758804149,0.7248438541183341,16.638205759334603,0.0,0.373,4.74,16.51052878153124,0.0,4.179143239361795,67.81066000496202,53.200592516022496,12.449293245185448,7.1352234514522435,19.762688712540356
2042,8.667132394765977,3.0600000000000005,8.038599999999999,3.188658758804149,0.7248438541183341,19.658162541506325,0.0,0.373,4.74,16.51052878153124,0.0,4.179143239361795,70.19751285999833,56.39694215948335,14.965673096866972,10.202034422125008,19.762688712540356
2043,9.512937595129378,3.0600000000000005,8.038599999999999,3.188658758804149,0.7248438541183341,22.339589801432737,0.30771677701161226,0.373,4.74,16.51052878153124,0.0,4.179143239361795,71.72651485756812,59.77086207856915,17.90983752333436,14.24638027388626,19.762688712540356
2044,9.512937595129378,3.0600000000000005,8.038599999999999,3.188658758804149,0.7248438541183341,24.398748621137724,2.1463821157769414,0.373,4.74,16.65,0.0,4.179143239361795,75.56771651593488,63.36041123706043,21.354509902301203,17.232896205614644,19.762688712540356
2045,10.296981910951866,3.0600000000000005,8.038599999999999,3.188658758804149,0.7248438541183341,25.667520591034794,4.313205323954934,0.373,4.74,16.65,0.14940186120788426,4.179143239361795,76.21808841832345,67.16558655853846,25.384776585692403,20.647288560569134,19.762688712540356
2046,13.01477717835738,3.0600000000000005,7.7386,3.188658758804149,0.7248438541183341,26.545740977346387,4.945728325458302,0.373,4.74,16.65,0.799282233449461,4.089143239361795,76.8953798214371,71.19484515903996,30.10018860526011,24.196649019305887,19.762688712540356
2047,16.476582104063645,3.0600000000000005,6.9746,3.188658758804149,0.7248438541183341,27.378830799154766,5.940732097658816,0.373,4.74,16.65,1.5791386801393532,4.076143239361795,76.98174746402867,75.46932511845142,36.01722066815433,26.80247935258789,19.762688712540356
2048,20.08179114274522,3.0600000000000005,6.9746,3.188658758804149,0.7248438541183341,28.26463913234076,5.986139212717345,0.373,4.74,16.65,2.6469395735834143,4.076143239361795,77.27433770653192,79.99325544146852,42.94014818174057,29.867300842527833,19.762688712540356
2049,24.750013578104628,3.0600000000000014,6.6446,3.188658758804149,0.7248438541183341,28.53196834361679,5.986139212717345,0.373,4.74,16.65,3.799660821633431,4.076143239361795,75.31336770653192,84.79200396167822,51.03997337263646,33.45314198575756,19.762688712540356
2050,30.260168806534402,3.0600000000000005,5.0066,3.188658758804149,0.7248438541183341,29.355826457604273,6.445079671496867,0.373,4.74,16.65,4.799999999999999,4.076143239361795,72.83713871509525,89.88248188110337,60.516768845984664,34.57,19.762688712540356
