YEAR,battery-technology,bioenergy-power,coal-subcritical,coal-supercritical,coal-supercritical-CCS,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,nuclear-power,oil-internal-combustion-engine,solar-pv,transmission,windoffshore-power,windonshore-power
2036,438.48948968267615,560.3302107634221,85.58721537951602,208.3954227081514,0.0,137.4035651660727,451.06562944696043,0.0,0.0,2595.1944128811615,2041.376898401157,0.0,70.68621508460828,2693.5109255126627,160.3392407819099,1518.7712509308985,364.42326542662136
2037,626.0143090253569,560.3302107634221,85.58721537951602,208.3954227081514,0.0,137.4035651660727,457.361349566253,0.0,0.0,2595.1944128811615,2211.335724812539,0.0,95.76982166964305,3483.4295610015383,237.07754596344512,1893.084749940335,364.42326542662136
2038,796.4915999947966,564.5604303355176,85.58721537951602,208.3954227081514,0.0,137.4035651660727,515.3545302249147,0.0,0.0,2595.1944128811615,2407.5164042366127,0.0,125.08544760954955,4032.081607198804,318.0861873134495,2323.586448286078,433.49736828223195
2039,826.1510669015641,564.5604303355176,85.58721537951602,208.3954227081514,0.0,137.4035651660727,693.426117404972,0.0,0.0,2595.1944128811615,2409.032180440704,0.0,184.54820797863658,4401.062827456424,403.10627431016735,2818.7107565705005,573.5747503448952
2040,903.5263927524462,567.0530812960675,85.58721537951602,208.3954227081514,0.0,137.4035651660727,908.812192813085,0.0,0.0,2595.1944128811615,2410.5434093161825,0.0,255.38556885003078,4812.986274301944,492.78489418994786,3388.1581747714977,734.843038765998
2041,969.3558189472517,593.8137665667041,85.58721537951602,208.3954227081514,0.0,137.4035651660727,1212.4650570910926,0.0,0.0,2595.1944128811615,2410.5434093161825,0.0,255.38556885003078,5305.5834803968455,584.9223885228279,4043.0853449186466,980.644635122492
2042,1029.3132041410324,597.2817455263535,85.58721537951602,208.3954227081514,0.0,137.4035651660727,1548.7382021085768,0.0,0.0,2595.1944128811615,2410.5434093161825,0.0,255.38556885003078,5502.171039098671,682.7538119305377,4796.323632576585,1430.4801970151843
2043,1116.5415659296098,599.7076988080094,85.58721537951602,208.3954227081514,0.0,137.4035651660727,1914.6250760947166,67.20149662607973,0.0,2595.1944128811615,2410.5434093161825,0.0,255.38556885003078,5609.698582103877,786.0201704226585,5662.630519594854,1982.2208276505212
2044,1116.5415659296098,602.7128484356606,85.58721537951602,208.3954227081514,0.0,137.4035651660727,2107.192786100992,464.72760203313186,0.0,2595.1944128811615,2437.3355122942257,0.0,255.38556885003078,5862.974428747094,895.8863436323318,6658.978733423437,2374.4032252470784
2045,1193.2504896815208,632.8909616831512,85.58721537951602,208.3954227081514,0.0,137.4035651660727,2225.2521061850284,928.5178770565752,0.0,2631.445227399227,2437.3355122942257,120.42004237474808,255.38556885003078,5907.74292669943,1012.3522373988895,7804.888777629829,2815.5994475144107
2046,1446.0509832895852,632.8909616831512,85.58721537951602,208.3954227081514,0.0,137.4035651660727,2306.5619819003514,1062.550240916061,0.0,2631.445227399227,2437.3355122942257,638.9948119108009,255.38556885003078,5955.586793263566,1135.6767006569244,9122.811378572042,3266.8976097803798
2047,1761.3347192926985,632.8909616831512,85.58721537951602,208.3954227081514,0.0,137.4035651660727,2383.307795106369,1271.2842794363185,0.0,2631.445227399227,2437.3355122942257,1255.0616381196319,255.38556885003078,5984.601729966987,1266.5067115765587,10748.463817746504,3594.927289870622
2048,2081.385219494547,646.4169030187026,85.58721537951602,208.3954227081514,0.0,137.4035651660727,2464.502125777485,1280.7146259946194,0.0,2631.445227399227,2437.3355122942257,2090.1619224564233,255.38556885003078,6014.364417139209,1404.971708296647,12618.142944565443,3972.2464328047413
2049,2486.7152678034677,645.0047392753066,85.58721537951602,208.3954227081514,0.0,137.4035651660727,2488.883346282405,1280.7146259946194,0.0,2637.624569616119,2437.3355122942257,2982.6611415886346,255.38556885003078,5826.159498281972,1551.8481300511335,14768.479605111173,4406.646415681934
2050,2953.7134334500124,663.8616608877916,85.58721537951602,208.3954227081514,0.0,137.4035651660727,2563.6459691726814,1374.1326072007857,0.0,2637.624569616119,2437.3355122942257,3749.4327420069635,255.38556885003078,5630.246408380037,1707.6535819677324,17241.603301771425,4539.781285175302
