YEAR,battery-technology,bioenergy-power,coal-subcritical,coal-supercritical,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,oil-internal-combustion-engine,solar-pv,transmission,windonshore-power,battery-storage
2035,1.2,2.5884171337224506,8.3086,3.128,7.437897006794804,7.449399999999995,0.0,0.373,3.3325378813531947,9.348554190729017,1.919648102532518,27.08212933682734,36.93979965976481,2.73894,16.693328560234576
2036,1.6796369898134267,2.9135072287595536,8.3086,3.128,8.737105364780932,7.514399999999996,0.0,0.373,3.3325378813531947,9.920016897908223,1.997365652948374,33.40332723553848,39.328604661827015,2.73894,16.693328560234576
2037,3.63779658304274,2.916809034950612,8.3086,3.128,9.05144899860103,7.579399999999995,0.0,0.373,3.3325378813531947,10.456593051411815,2.010390948233162,41.276294789986046,41.8357896226536,2.73894,16.693328560234576
2038,5.260796805953522,2.9217788106861153,8.3086,3.128,9.173577035681008,7.833772914271715,0.0,0.373,3.3325378813531947,11.462638542293694,1.8962292063250465,47.864225503438576,44.48250119482497,2.73894,16.693328560234576
2039,5.727385843607513,2.9217788106861153,8.3086,3.128,9.29403208595167,9.981177950775303,0.0,0.373,3.3325378813531947,11.714779737458565,2.1089236620358234,54.174644491169104,47.26027990170274,2.73894,16.693328560234576
2040,6.66665720163876,2.9217788106861153,8.038599999999999,3.128,9.398957244971413,12.19124969489012,0.0,0.373,3.3325378813531947,11.822445439171226,2.4566926741832553,60.929439253659055,50.1902637519026,2.73894,16.693328560234576
2041,7.084830763108002,3.0600000000000005,8.038599999999999,3.128,9.461999961614438,14.014381041444134,0.0,0.373,3.3325378813531947,13.818735829279333,2.4566926741832553,65.82672632611053,53.20058000422797,2.73894,16.693328560234576
2042,8.311233777054372,3.0600000000000005,8.038599999999999,3.128,9.461999961614438,16.405133620507215,0.0,0.373,3.3325378813531947,13.962526473256,2.4566926741832553,75.04539590594085,56.396923348875966,2.48894,16.693328560234576
2043,8.41937468545643,3.0600000000000005,8.038599999999999,3.128,9.461999961614438,19.738633962422806,0.0,0.373,3.3325378813531947,14.327799517267096,2.4566926741832553,83.61820009894075,59.770845976650286,2.39894,16.693328560234576
2044,8.548076696426643,3.0600000000000005,8.038599999999999,3.128,9.461999961614438,23.729367763517764,0.0,0.373,3.3325378813531947,14.327799517267096,2.4566926741832553,85.73026795121469,63.36039671623591,2.39894,16.693328560234576
2045,8.756145271296603,3.0600000000000014,8.038599999999999,3.128,9.461999961614438,28.04393805159079,0.0,0.373,3.263537881353195,14.327799517267096,2.4566926741832553,87.78012466668567,67.16557239387791,2.39894,16.693328560234576
2046,10.796439759452921,3.0600000000000014,7.7386,3.128,9.461999961614438,31.12636946930064,0.0,0.373,3.263537881353195,14.327799517267096,2.3666926741832555,87.69412466668567,71.19482979613176,2.39894,16.693328560234576
2047,12.02165673667631,3.0600000000000014,6.9746,3.128,9.461999961614438,35.69259384479385,0.0,0.373,3.263537881353195,14.327799517267096,2.353692674183255,87.30572466668568,75.46930992135971,2.38294,16.693328560234576
2048,12.667139571108907,3.0600000000000014,6.9746,3.128,9.461999961614438,40.38211868772526,0.0,0.373,3.263537881353195,14.327799517267096,2.353692674183255,87.09882466668567,79.99324024437679,2.38294,16.693328560234576
2049,13.354056533733631,3.0600000000000005,6.6446,3.128,9.461999961614438,45.79569801062582,0.0,0.373,3.2515378813531948,14.327799517267096,2.353692674183255,85.13785466668568,84.79198714898119,2.38294,16.693328560234576
2050,15.366694835871389,3.0355180000000006,5.0066,3.128,9.461999961614438,51.55411797496682,0.0,0.373,3.2515378813531948,14.327799517267096,2.353692674183255,81.76824466668567,89.88246737104683,2.38294,16.693328560234576
