YEAR,battery-technology,bioenergy-power,coal-subcritical,coal-supercritical,coal-supercritical-CCS,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,nuclear-power,oil-internal-combustion-engine,solar-pv,transmission,windoffshore-power,windonshore-power
2033,145.35198160608644,410.5849636800301,85.58721537951602,198.05455421685093,0.0,132.74841678674636,266.7290302235844,0.0,0.0,2593.571772378835,1492.6008685644172,0.0,63.99503763443809,2200.7184128967715,35.786496025214745,2162.8232399010276,462.0499593716593
2034,162.86905508068034,524.893011215993,85.58721537951602,198.05455421685093,0.0,132.74841678674636,273.1201384317728,0.0,0.0,2593.571772378835,2363.985846345075,0.0,99.38368174754531,2200.7184128967715,59.12992112899567,2645.0109145616634,797.1107488608491
2035,179.9306846449348,551.9619429988079,85.58721537951602,198.05455421685093,0.0,132.74841678674636,469.8417684535691,0.0,0.0,2593.571772378835,2436.475169307442,0.0,117.80450053082404,2324.8862322216646,87.2248247189549,3199.579781065607,1304.3262708683649
2036,588.2088677696439,562.2781754431467,85.58721537951602,198.05455421685093,0.0,132.74841678674636,476.16912535738084,0.0,0.0,2593.571772378835,2438.004669760394,0.0,118.5671724857207,2824.75094688272,160.33980013798381,3837.3949801204585,1741.0453681640333
2037,791.3767561007976,562.2781754431467,85.58721537951602,198.05455421685093,0.0,132.74841678674636,482.4648454766735,191.61632527619585,0.0,2593.571772378835,2439.529581711987,0.0,122.12952401313201,3063.978932154437,237.07787534419555,4570.9526187054325,2166.57089065077
2038,869.4384399888222,566.5083950152422,85.58721537951602,198.05455421685093,0.0,132.74841678674636,488.72908699536964,417.2481097861071,0.0,2593.571772378835,2441.0499189277243,0.0,164.92466922946437,3148.0449475114865,318.0863796226547,5414.624594418398,2798.725952250732
2039,952.6541962393658,566.5083950152422,85.58721537951602,198.05455421685093,0.0,132.74841678674636,494.96200730647234,712.0118632688883,0.0,2593.571772378835,2442.5656951318156,0.0,224.19614443925167,3372.948602511782,403.10649110684295,6384.940170405636,3328.9922585479517
2040,1088.0231965920539,569.001045975792,85.58721537951602,198.05455421685093,0.0,132.74841678674636,501.1637630160195,1068.6248551887797,0.0,2593.571772378835,2444.076924007294,0.0,258.04348856091787,3451.4746872845367,492.7852026133592,7500.909817504319,3939.4772516618145
2041,1140.137032994691,595.7617312464287,85.58721537951602,198.05455421685093,0.0,132.74841678674636,615.3462624400854,1127.9619959983052,0.0,2593.571772378835,2444.076924007294,481.298257893392,258.04348856091787,3451.4746872845367,584.9226865942207,8849.541690472255,4481.904248344185
2042,1350.0279101607473,599.229710206078,85.58721537951602,198.05455421685093,0.0,132.74841678674636,626.4633816424441,1270.0024488379104,0.0,2593.571772378835,2444.076924007294,1091.6209803498562,258.04348856091787,3451.4746872845367,682.7541307544215,10456.313758454986,4906.169119778248
2043,1647.8242194827806,601.6556634877339,85.58721537951602,198.05455421685093,0.0,132.74841678674636,669.219177785646,1362.9320183579307,0.0,2593.571772378835,2444.076924007294,1889.5288594763065,258.04348856091787,3451.4746872845367,786.0205488690297,12418.375500124721,4999.795736904396
2044,1910.1893348319177,604.6608131153852,85.58721537951602,198.05455421685093,0.0,132.74841678674636,698.9867876194529,1453.687498829896,0.0,2593.571772378835,2444.076924007294,2660.466533744675,258.04348856091787,3451.4746872845367,895.8867004721649,14678.502159938596,4999.795736904396
2045,2238.7962088560225,634.8389263628758,85.58721537951602,198.05455421685093,0.0,132.74841678674636,718.8515752400594,1453.6874988298955,0.0,2629.8225868969,2444.076924007294,3688.691327836356,258.04348856091787,3451.4746872845367,1012.352585563828,17277.896432657133,4999.795736904396
2046,2670.0930637115075,634.8389263628758,85.58721537951602,198.05455421685093,0.0,132.74841678674636,718.8515752400594,1453.6874988298955,0.0,2629.8225868969,2444.076924007294,3927.1402615351885,258.04348856091787,3451.4746872845367,1135.677017222,20267.48577965345,4999.795736904396
2047,3142.9278265969433,634.8389263628758,85.58721537951602,198.05455421685093,0.0,132.74841678674636,718.8515752400594,1469.925916637498,0.0,2629.8225868969,2444.076924007294,3927.1402615351885,258.04348856091787,3451.4746872845367,1266.5070281416345,23666.158475033262,5001.797573108219
2048,3525.7331971704252,648.3648676984271,85.58721537951602,198.05455421685093,0.0,132.74841678674636,718.8515752400594,1650.0617972751877,0.0,2629.8225868969,2444.076924007294,3927.1402615351885,258.04348856091787,3451.4746872845367,1404.9717817884136,27240.45276578984,5001.797573108219
2049,3969.0139175200084,646.9527039550312,85.58721537951602,198.05455421685093,0.0,132.74841678674636,718.8515752400594,1839.7104012566385,0.0,2636.001929113792,2444.076924007294,3927.1402615351885,258.04348856091787,3263.2697684273,1551.8481701760202,30989.53452838233,5001.797573108219
2050,4506.64770151363,665.8096255675162,85.58721537951602,198.05455421685093,0.0,132.74841678674636,718.8515752400594,2127.289720524811,0.0,2636.001929113792,2444.076924007294,3927.1402615351885,258.04348856091787,3016.751952455452,1707.6537465446033,34921.37018529303,5001.797573108219
