YEAR,battery-technology,bioenergy-power,coal-subcritical,coal-supercritical,coal-supercritical-CCS,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,nuclear-power,oil-internal-combustion-engine,solar-pv,transmission,windoffshore-power,windonshore-power
2039,952.6541962393661,566.5083950152427,85.58721537951602,198.05455421685093,0.0,132.74841678674636,494.96200730647945,712.0118632688908,0.0,2593.5717723788343,2442.565695131816,0.0,224.19614443924624,3372.948602511778,403.10649110684284,6384.940170405618,3328.9922585479535
2040,1088.0231965920532,569.0010459757926,85.58721537951602,198.05455421685093,0.0,132.74841678674636,501.1637630160266,1068.624855188771,0.0,2593.5717723788343,2444.0769240072946,0.0,258.0434885609124,3451.474687284531,492.7852026133591,7500.909817504298,3939.4772516618173
2041,1140.137032994691,595.7617312464292,85.58721537951602,198.05455421685093,0.0,132.74841678674636,615.3462624401169,1127.961995998234,0.0,2593.5717723788343,2444.0769240072946,481.2982578933784,258.0434885609124,3451.474687284531,584.9226865942205,8849.541690472231,4481.904248344434
2042,1350.0279101607177,599.2297102060786,85.58721537951602,198.05455421685093,0.0,132.74841678674636,626.4633816424819,1270.0024488379051,0.0,2593.5717723788343,2444.0769240072946,1091.62098034984,258.0434885609124,3451.474687284531,682.7541307544213,10456.31375845496,4906.169119778248
2043,1647.8242194827492,601.6556634877345,85.58721537951602,198.05455421685093,0.0,132.74841678674636,669.2191777856771,1362.9320183579218,0.0,2593.5717723788343,2444.0769240072946,1889.528859476345,258.0434885609124,3451.474687284531,786.0205488690299,12418.375500124694,4999.7957369044
2044,1910.1893348318881,604.6608131153857,85.58721537951602,198.05455421685093,0.0,132.74841678674636,698.9867876194832,1453.6874988298948,0.0,2593.5717723788343,2444.0769240072946,2660.4665337446763,258.0434885609124,3451.474687284531,895.886700472165,14678.502159938565,4999.7957369044
2045,2238.7962088559952,634.8389263628764,85.58721537951602,198.05455421685093,0.0,132.74841678674636,718.8515752400907,1453.6874988298948,0.0,2629.8225868968993,2444.0769240072946,3688.6913278363604,258.0434885609124,3451.474687284531,1012.3525855638279,17277.896432657097,4999.7957369044
2046,2670.0930637114798,634.8389263628764,85.58721537951602,198.05455421685093,0.0,132.74841678674636,718.8515752400907,1453.6874988298948,0.0,2629.8225868968993,2444.0769240072946,3927.140261535189,258.0434885609124,3451.474687284531,1135.6770172219997,20267.48577965341,4999.7957369044
2047,3142.9278265969137,634.8389263628764,85.58721537951602,198.05455421685093,0.0,132.74841678674636,718.8515752400907,1469.9259166374982,0.0,2629.8225868968993,2444.0769240072946,3927.140261535189,258.0434885609124,3451.474687284531,1266.5070281416347,23666.158475033266,5001.7975731082215
2048,3525.733197170399,648.3648676984278,85.58721537951602,198.05455421685093,0.0,132.74841678674636,718.8515752400907,1650.0617972751836,0.0,2629.8225868968993,2444.0769240072946,3927.140261535189,258.0434885609124,3451.474687284531,1404.9717817884134,27240.452765789843,5001.7975731082215
2049,3969.0139175199756,646.9527039550319,85.58721537951602,198.05455421685093,0.0,132.74841678674636,718.8515752400907,1839.7104012566458,0.0,2636.0019291137914,2444.0769240072946,3927.140261535189,258.0434885609124,3263.269768427294,1551.8481701760204,30989.534528382344,5001.7975731082215
2050,4506.6477015136,665.8096255675168,85.58721537951602,198.05455421685093,0.0,132.74841678674636,718.8515752400907,2127.289720524826,0.0,2636.0019291137914,2444.0769240072946,3927.140261535189,258.0434885609124,3016.751952455446,1707.6537465446033,34921.37018529302,5001.7975731082215
