YEAR,battery-technology,bioenergy-power,coal-subcritical,coal-supercritical,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,nuclear-power,oil-internal-combustion-engine,solar-pv,windoffshore-power,windonshore-power
2036,57.564327881328836,86.85014400003475,37.86364980297574,32.73522791214414,14.7168,220.12058005902293,0.0,0.0,119.58451200004781,138.28528368289994,0.0,0.0,173.5207242133511,125.21484063746902,84.66470312572017
2037,82.28949090253315,86.85014400003476,30.544993662864385,19.79413806878284,14.7168,221.62334017826018,23.44579811116575,0.0,119.58451200004784,138.34876896217995,0.0,0.0,189.17792259994434,151.10561954583875,104.25334318407549
2038,95.25381226434745,86.85014400003476,26.404731727925643,12.452519439817173,7.337357439101792,216.05261510353373,51.332528468456914,0.0,119.58451200004784,138.41225424145995,0.0,0.0,194.79074707533348,181.39783086863133,134.3857007708842
2039,113.84072813703425,86.85014400003476,22.30671736375158,8.712648133997535,3.6792,189.63656102720103,88.13154420285647,0.0,119.58451200004781,138.47573952073995,0.0,0.0,210.23050881846407,216.83971811629866,157.55358108512544
2040,127.91003170277233,86.85014400003475,18.208702999577525,1.8997799055426117,3.5679201323927123,162.77342832231,127.01182854369853,0.0,119.58451200004784,138.53922480001995,0.0,0.0,215.68843448502113,258.30672619606946,186.57005850150233
2041,138.5488743435172,86.85014400003477,16.223067173637514,0.0,0.9793359105844149,154.02724803714634,129.69725831660054,0.0,119.58451200004782,138.53922480001995,16.280263006791895,0.0,215.03114014902113,309.1113134672875,211.7882629077036
2042,148.741983543202,86.85014400003475,13.380244014627856,0.0,0.0,137.70469671509088,135.5013550135501,0.0,119.58451200004784,138.53922480001995,37.133403608157074,0.0,212.73921404502113,370.5428767567264,230.13603193751825
2043,153.2771291409154,86.85014400003476,8.08134908976817,0.0,0.7171587590096733,124.81707225248411,135.50135501355015,0.0,119.58451200004782,138.53922480001995,64.67121945432812,0.0,212.4235386850211,445.76025007919355,233.83260719999998
2044,148.99946675430974,85.17739672770661,4.273074873886223,0.0,0.6040757654564395,109.75894768347197,135.50135501355015,0.0,119.58451200004782,138.53922480001995,91.54698305968942,0.0,212.4235386850211,533.8700685926564,233.83260719999998
2045,152.73159246370622,71.4302398031934,2.5017049639038476,0.0,0.0,88.64001001855343,135.50135501355012,0.0,119.58451200004782,138.53922480001995,127.75413967163456,0.6468367506301018,212.18946272502112,634.4916779683875,233.83260719999998
2046,146.52593029728354,69.60400416580143,0.817049574594524,0.0,0.42157131426120553,80.93549190009286,135.50135501355,0.0,119.58451200004782,138.53922480001995,129.7950625692519,0.0,211.75552736502112,750.2141883347166,233.83260719999998
2047,162.50723362035762,71.06882039486185,0.18333601312430753,0.0,0.0,71.04260066573936,135.50135501355015,0.0,119.58451200004782,138.53922480001995,123.03655825311318,0.0,209.79575418101945,880.7491370144767,233.83260719999996
2048,162.13805232297966,73.40544936359282,0.0,0.0,0.0,58.644986449959205,135.50135501355,0.0,119.58451200004782,138.53922480001995,119.59541538422057,0.0,208.74989427701945,1014.369282507638,233.83260719999996
2049,169.46264007107058,75.01953092419639,0.0,0.0,0.0,45.9620596206842,135.50135501355004,0.0,119.58451200004784,138.53922480001995,118.57536000002723,0.0,198.85511318981946,1162.464025610452,233.83260719999996
2050,169.30488003217997,78.95915516259143,0.0,0.0,0.0,32.91327913287289,135.50135501355106,0.0,119.58451200004782,138.53922480001995,118.57536000002723,0.0,181.77307850022947,1322.4330041920937,233.83260719999996
