YEAR,battery-technology,bioenergy-power,coal-subcritical,coal-supercritical,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,nuclear-power,oil-internal-combustion-engine,solar-pv,windoffshore-power,windonshore-power
2034,11.205792,83.93940324489994,70.48088004502216,56.57301651196241,14.7168,173.98761713376462,0.0,0.0,119.58451200004782,134.92706703224852,0.0,0.0,133.85333230186725,84.17240493642298,39.32100876360069
2035,12.614400000000002,86.85014400003475,50.72792923492106,42.341168392319446,14.7168,210.13642087366534,0.0,0.0,119.58451200004782,138.22179840361994,0.0,0.0,141.61608077036874,103.08596977561488,63.49754825341281
2036,47.22163154477455,86.85014400003475,37.86364980297566,32.73522791214475,14.7168,220.12058005902202,0.0,0.0,119.58451200004784,138.28528368289994,0.0,0.0,173.52072421335038,125.21484063746942,84.6647031257213
2037,65.36895515696479,86.85014400003476,30.544993662864393,19.794138068783063,14.7168,221.62334017825938,23.445798111167214,0.0,119.58451200004782,138.34876896217995,0.0,0.0,189.17792259994326,151.1056195458392,104.25334318407556
2038,72.26788793723857,86.85014400003475,26.40473172792566,12.452519439817381,7.3373574391024325,216.05261510353156,51.332528468457404,0.0,119.58451200004784,138.41225424145995,0.0,0.0,194.7907470753331,181.39783086863187,134.38570077088406
2039,82.81059927330165,86.85014400003473,22.306717363751556,8.712648133997886,3.6792,189.63656102719997,88.13154420285615,0.0,119.58451200004784,138.47573952073995,0.0,0.0,210.23050881846433,216.8397181162993,157.55358108512522
2040,94.96071470690711,86.85014400003473,18.20870299957753,1.8997799055426485,3.567920132392763,162.7734283223088,127.01182854369883,0.0,119.58451200004784,138.53922480001995,0.0,0.0,215.68843448502147,258.30672619607014,186.5700585015021
2041,100.00000000000001,86.85014400003473,16.223067173637517,0.0,0.9793359105850934,154.027248037145,129.69725831661077,0.0,119.58451200004784,138.53922480001995,16.280263006792314,0.0,215.03114014902147,309.1113134672883,211.78826290769265
2042,101.97592532937843,86.85014400003475,13.380244014628333,0.0,0.0,137.7046967150888,135.50135501355015,0.0,119.58451200004782,138.53922480001995,37.13340360815781,0.0,212.73921404502147,370.5428767567273,230.13603193751837
2043,100.0,86.85014400003475,8.081349089768127,0.0,0.7171587590103206,124.81707225248304,135.50135501355024,0.0,119.58451200004782,138.53922480001995,64.67121945432677,0.0,212.4235386850215,445.76025007919446,233.83260719999998
2044,100.32521795358545,85.17739672770577,4.273074873886128,0.0,0.6040757654568719,109.75894768347113,135.50135501355015,0.0,119.58451200004774,138.53922480001995,91.54698305968938,0.0,212.4235386850215,533.8700685926575,233.83260719999998
2045,100.00000000000007,71.4302398031925,2.5017049639038427,0.0,0.0,88.64001001855176,135.50135501355012,0.0,119.58451200004782,138.53922480001995,127.75413967163438,0.6468367506308547,212.18946272502149,634.4916779683884,233.83260719999998
2046,99.99999999999999,69.60400416580087,0.8170495745945144,0.0,0.42157131426193917,80.93549190009098,135.50135501354984,0.0,119.58451200004782,138.53922480001995,129.7950625692518,0.0,211.7555273650215,750.2141883347181,233.83260719999998
2047,100.00000000000003,71.0688203948612,0.1833360131242883,0.0,0.0,71.04260066573943,135.50135501355012,0.0,119.58451200004782,138.53922480001995,123.03655825311327,0.0,209.79575418101982,880.749137014477,233.83260719999998
2048,99.99999999999993,73.40544936359221,0.0,0.0,0.0,58.64498644995907,135.50135501355015,5.4248466433107893e-14,119.58451200004784,138.53922480001995,119.59541538422066,0.0,208.74989427701982,1014.369282507638,233.83260719999998
2049,100.0,75.01953092419554,0.0,0.0,0.0,45.96205962068469,135.50135501354995,0.0,119.58451200004782,138.53922480001995,118.57536000002725,0.0,198.85511318981983,1162.4640256104517,233.83260719999998
2050,99.99999999999999,78.95915516259103,0.0,0.0,0.0,32.91327913287347,135.50135501355015,0.0,119.58451200004782,138.53922480001995,118.57536000002725,0.0,181.77307850022981,1322.433004192094,233.83260719999998
