YEAR,bioenergy-power,coal-subcritical,coal-supercritical,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,nuclear-power,oil-internal-combustion-engine,solar-pv,windoffshore-power,windonshore-power
2037,85.83121584003433,32.06926963968411,31.659358343594064,14.7168,183.8645250750423,14.534709782013902,0.0,119.58451200004785,136.77817212195572,0.0,0.0,223.1977650696418,139.81936627714012,101.64994493898391
2038,86.85014400003473,27.19635397573504,19.009356506425405,14.7168,176.73885835657208,42.82486141981052,0.0,119.58451200004784,136.84165740123572,0.0,0.0,223.5745161888048,168.19291454425394,136.42240357861118
2039,86.85014400003473,22.30671736375158,12.838498957165303,3.6792,178.98319862744677,75.56896212177165,0.0,119.58451200004784,138.47573952073995,0.0,0.0,223.57451618880486,201.3899660167771,161.22077352041845
2040,86.85014400003473,17.539573203531585,6.6035992108124475,3.6792,151.5871140600872,119.55222153760836,0.0,119.58451200004784,138.53922480001992,0.0,0.0,223.4606186688048,244.5089002396292,189.51089253888958
2041,86.85014400003475,13.022921876835358,5.806828481854545,3.6792,140.15033906924413,123.88180078422546,0.0,119.58451200004777,138.53922480001992,8.63443965031154,0.0,222.8033243328048,294.9580532803662,222.46634220812194
2042,86.85014400003475,10.807025639504728,2.4700113874752834,3.493493639528149,129.03029834303265,135.50135501355012,0.0,119.58451200004781,138.53922480001992,27.95841558038088,0.0,220.51139822880486,356.455212475093,233.17493168238596
2043,86.85014400003475,5.111956062526404,0.4140031443525487,1.8396,129.31066566623448,135.50135501355012,0.0,119.5845120000478,138.53922480001992,51.147186696464104,0.0,220.19572286880484,429.2295399671336,233.83260719999998
2044,83.74671579113783,3.168567807351078,0.0,0.966308167809903,112.01688278973198,135.5013550135501,0.0,119.58451200004784,138.53922480001992,82.8157708520093,0.0,220.19572286880467,514.9149937757868,233.83260719999998
2045,75.15635197720317,2.116879304007544,0.0,1.5999664367768696,86.83988568358524,135.5013550135501,0.0,119.58451200004782,138.53922480001992,119.84466807079137,0.0,219.96164690880482,612.3227245029523,233.83260719999998
2046,69.70205180432059,1.8564102058167693,0.0,1.8396,74.21426673734697,135.50135501355015,0.0,119.58451200004782,138.53922480001992,130.71815101452864,0.04270546884800898,219.52771154880483,725.4189231878009,233.83260719999998
2047,69.4168088224809,0.6337135614702122,0.0,1.093919433375925,66.93304214912216,135.5013550135498,0.0,119.58451200004782,138.53922480001992,123.93061133187175,0.0,217.56793836480315,855.9491059166612,233.83260719999998
2048,74.58169159473509,0.0,0.0,0.0,58.644986449959234,135.50135501355012,0.0,119.58451200004782,138.53922480001992,120.1284270635004,0.0,216.52207846080316,984.6843089595559,233.83260719999998
2049,75.46299084356842,0.0,0.0,0.0,45.96205962068473,135.5013550135501,0.0,119.58451200004782,138.53922480001992,118.62758864042505,0.0,206.62729737360314,1133.8839449368813,233.83260719999998
2050,80.74267200002531,0.0,0.0,0.0,32.91327913287352,135.50135501354973,0.0,119.58451200004782,138.53922480001992,117.06864790113126,0.0,189.54526268401315,1294.0251524602097,233.83260719999998
