YEAR,bioenergy-power,coal-subcritical,coal-supercritical,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,nuclear-power,oil-internal-combustion-engine,solar-pv,transmission,windoffshore-power,windonshore-power,battery-storage
2035,3.0599999999999996,8.3086,3.128,0.7,7.4494,0.0,0.373,4.74,16.436386582126772,0.0,1.432134,34.20323560083316,35.99874447690809,8.239438365070448,9.19007525111089,17.79417550612732
2036,3.0120999999999998,8.3086,3.128,0.7,7.5144,0.0,0.373,4.74,16.444159582126773,0.0,1.441654,41.90916929346652,35.99874447690809,10.040142887132426,10.899634427469188,17.79417550612732
2037,3.0241,8.3086,3.128,0.7,7.855226683549911,0.5121029152576275,0.373,4.74,16.451932582126773,0.0,1.451174,43.84219342262258,35.99874447690809,12.146967177944937,14.582649822330916,17.79417550612732
2038,3.0599999999999996,8.3086,3.128,0.7,7.920226683549911,1.5088527192835486,0.373,4.74,16.459705582126773,0.0,1.294194,43.91571157411987,36.25126435931075,14.611951598195578,19.461700292127173,17.79417550612732
2039,3.0599999999999996,8.3086,3.128,0.7,7.985226683549911,2.6625289658993396,0.373,4.74,16.64222699999999,0.0,1.146714,43.91571157411987,38.297954142433994,17.495983369888826,23.338469556428727,17.79417550612732
2040,3.0599999999999996,8.038599999999999,3.128,0.7,8.14209789155618,4.241855270926402,0.373,4.74,16.64999999999999,0.0,1.156234,43.89371157411986,41.03634163130805,21.270300542769924,27.79080938102161,17.79417550612732
2041,3.0599999999999996,8.038599999999999,3.128,0.7,7.949605135907171,4.865203534041868,0.373,4.74,16.64999999999999,0.3042180946751538,1.156234,43.76461157411987,44.066223646303264,25.686251635040808,33.000046975795286,17.79417550612732
2042,3.0599999999999996,8.038599999999999,3.128,0.7,8.00877875127946,5.607249497137604,0.373,4.74,16.64999999999999,0.9850617136101846,1.156234,43.31721157411987,47.13699990201102,31.167464961638395,34.57,17.79417550612732
2043,3.0599999999999996,8.038599999999999,3.128,0.7,8.892981336642002,5.900297321387049,0.373,4.74,16.64999999999999,1.8020740563322215,1.156234,43.25621157411987,50.37900903443113,37.665934005116924,34.57,17.79417550612732
2044,3.0599999999999996,8.038599999999999,3.128,0.7,8.908200982791174,6.3286250641483335,0.373,4.74,16.64999999999999,2.9178565185458654,1.156234,43.25621157411987,53.77185921987909,45.269142785986794,34.57,17.79417550612732
2045,3.0600000000000005,8.038599999999999,3.128,0.7,8.908200982791174,6.445079671496866,0.373,4.74,16.64999999999999,4.261427822255039,1.156234,43.21021157411987,57.078133530719604,54.164897059604556,34.57,17.79417550612732
2046,3.0600000000000005,7.7386,3.128,0.7,8.908200982791174,6.445079671496866,0.373,4.74,16.64999999999999,4.8,1.0662340000000001,43.12421157411987,60.963853165789985,64.57292955973733,34.57,17.79417550612732
2047,3.0600000000000005,6.9746,3.128,0.7,8.916787455648038,6.548728594503743,0.373,4.74,16.64999999999999,4.8,1.053234,42.735811574119865,65.2208787523034,76.75032758489267,34.57,17.79417550612732
2048,3.0600000000000005,6.9746,3.128,0.7,9.045270515509628,7.355929276342794,0.373,4.74,16.64999999999999,4.8,1.053234,42.52891157411987,69.51767924192531,89.63874282027234,34.57,17.79417550612732
2049,3.0600000000000005,6.6446,3.128,0.7,9.045270515509628,8.176736966480702,0.373,4.74,16.64999999999999,4.8,1.053234,40.567941574119864,74.22209387876084,103.79055322063996,34.57,17.79417550612732
2050,3.0599999999999996,5.0066,3.128,0.7,9.25002214744121,9.301504805174353,0.373,4.74,16.64999999999999,4.8,1.053234,37.19833157411986,79.31256983187875,118.90255884309232,34.57,17.79417550612732
