YEAR,battery-technology,bioenergy-power,coal-subcritical,coal-supercritical,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,nuclear-power,oil-internal-combustion-engine,solar-pv,transmission,windoffshore-power,windonshore-power,battery-storage
2033,0.932,2.436204644570364,8.6746,3.128,0.7,7.3194,0.0,0.373,4.739999999999999,11.841953105374726,0.0,3.1962156380245785,26.427774329898682,35.25921690216246,5.908182768545098,3.3615146080878215,16.66666666666001
2034,1.066,2.9574455734844363,8.6086,3.128,0.7,7.384399999999999,0.0,0.373,4.739999999999999,16.24384571428571,0.0,3.366186765629494,26.427774329898682,36.02189361592828,7.312573839197764,5.532972091462751,16.66666666666001
2035,1.2,3.059999999999999,8.3086,3.128,0.7,9.395187697781811,0.0,0.373,4.739999999999999,16.611134999999997,0.0,2.770463490587739,27.927196497361102,36.93981070171565,8.955711391861383,8.87357734701142,16.66666666666001
2036,4.492164340256397,3.059999999999999,8.3086,3.128,0.7,9.46018769778181,0.0,0.373,4.739999999999999,16.618907999999994,0.0,2.779983490587739,34.11822407534626,39.3286242083772,10.87818232847782,11.796650671644208,16.66666666666001
2037,6.174146723673397,3.059999999999999,8.3086,3.128,0.7,9.52518769778181,0.8260682011091046,0.373,4.739999999999999,16.626680999999994,0.0,2.8245394093179725,37.15713257999465,41.83581168231429,13.127473324319048,14.691113931136174,16.66666666666001
2038,6.837653457129125,3.059999999999999,8.3086,3.128,0.7,9.590187697781811,1.8086042219276097,0.373,4.739999999999999,16.634453999999995,0.0,3.194370030826058,38.25240332803142,44.48252267504572,15.759143789453287,19.061008397757718,16.66666666666001
2039,7.796467906405825,3.059999999999999,8.3086,3.128,0.7,9.65518769778181,3.1051477043104763,0.373,4.739999999999999,16.642226999999995,0.0,3.7816790546994605,41.257738567670934,47.26030095490331,18.838198233660346,22.78617982537653,16.66666666666001
2040,9.033553529956926,3.059999999999999,8.038599999999999,3.128,0.7,9.72018769778181,4.689584701235092,0.373,4.739999999999999,16.649999999999995,0.0,4.2075731346994605,42.31197016695654,50.19028508030336,22.440691933382602,27.14463039569054,16.66666666666001
2041,9.512937595129378,3.0599999999999996,8.038599999999999,3.128,0.7,10.38293714538553,4.955883516802314,0.373,4.739999999999999,16.649999999999995,0.5736041704290781,4.2075731346994605,42.18287016695655,53.20060225461525,26.869539664440794,31.080161328196816,16.66666666666001
2042,11.495218302798897,3.0599999999999996,8.038599999999999,3.128,0.7,9.96062856525968,5.599785069922653,0.373,4.739999999999999,16.649999999999995,1.3083250045148938,4.2075731346994605,41.735470166956546,56.39695257610177,32.23736140739573,33.95842974282249,16.66666666666001
2043,14.382784478627173,3.0599999999999996,8.038599999999999,3.128,0.7,9.204037489737843,6.025311123023992,0.373,4.739999999999999,16.649999999999995,2.278567684702568,4.2075731346994605,41.67447016695654,59.77087444317432,38.90547460021496,34.56999999999999,16.66666666666001
2044,16.994703858388053,3.0599999999999996,8.038599999999999,3.128,0.7,9.522347534182995,6.445079671496868,0.373,4.739999999999999,16.649999999999995,3.225484210625339,4.2075731346994605,41.67447016695654,63.36042289573648,46.71940528225149,34.56999999999999,16.66666666666001
2045,20.35340502530842,3.0600000000000005,8.038599999999999,3.128,0.7,9.735832464496516,6.445079671496867,0.373,4.74,16.649999999999995,4.501174660056344,4.2075731346994605,41.62847016695654,67.16559793378823,55.86170418023424,34.56999999999999,16.66666666666001
2046,24.944318267317556,3.0600000000000005,7.7386,3.128,0.7,9.735832464496516,6.445079671496867,0.373,4.74,16.649999999999995,4.8,4.117573134699461,41.54247016695654,71.19485550185857,66.55819389087407,34.56999999999999,16.66666666666001
2047,30.103577316158695,3.0600000000000005,6.9746,3.128,0.7,9.735832464496516,6.522485767252369,0.373,4.74,16.649999999999995,4.8,4.104573134699461,41.154070166956544,75.46933546127003,78.9286457939005,34.56999999999999,16.66666666666001
2048,34.40295547010245,3.0600000000000005,6.9746,3.128,0.7,9.735832464496516,7.389839963379032,0.373,4.74,16.649999999999995,4.8,4.104573134699461,40.94717016695654,79.99325784259254,92.16331260500894,34.56999999999999,16.66666666666001
2049,39.502178991485366,3.06,6.6446,3.128,0.7,9.735832464496516,8.312221736485554,0.373,4.74,16.649999999999995,4.8,4.104573134699461,38.98620016695654,84.79200527263912,106.28524404976619,34.56999999999999,16.66666666666001
2050,45.83594815883689,3.0599999999999996,5.0066,3.128,0.7,9.735832464496516,9.725030951760585,0.373,4.74,16.649999999999995,4.8,4.104573134699461,35.61659016695654,89.88248725816118,121.35169721815345,34.56999999999999,16.66666666666001
